Date,Close,High,Low,Open,Volume,RSI,MACD,CCI,WILLR,SMA_50,SMA_200,EMA_50,EMA_200,Bollinger_Upper,Bollinger_Lower,ATR,OBV,CMF,Momentum,ROC,UO
2015-04-08,245.02200317382812,253.8470001220703,244.21499633789062,253.06399536132812,30086400,41.957914012669576,-3.251252151222502,-51.397194042969325,-74.28268353079088,260.4682211303711,,256.6438939083919,,263.6504368916792,243.54516247355517,9.26386479799219,109994996.0,-0.024156205024310855,2.3090057373046875,0.9513317217008785,49.36512701257447
2015-04-09,243.67599487304688,246.1179962158203,239.39999389648438,244.75100708007812,21643500,41.14682835384164,-3.724103527983658,-114.83463740971499,-80.2426920439305,260.61522094726564,,256.1353488481823,,264.38946013743663,238.79773468678212,9.0818898598896,88351496.0,-0.007363872055743959,-3.850006103515625,-1.5553946204949074,47.23631444780059
2015-04-10,236.07200622558594,243.69400024414062,232.77099609375,243.69400024414062,28882000,36.81692010249692,-4.658717193585574,-158.0744391477743,-88.62779751397508,260.5310009765625,,255.34855109827654,,260.66562476008363,232.71117577702574,9.213483717802719,59469496.0,-0.04398073257161056,-8.151992797851562,-3.3379163515659402,45.27867688393434
2015-04-11,236.552001953125,239.53700256347656,234.1750030517578,236.01600646972656,16365200,37.265694444911084,-5.2995833157938534,-137.88306946920142,-86.97417986725641,260.38646087646487,,254.61143152395687,,255.47662790524907,230.3241716552978,8.938211249003965,75834696.0,-0.07386042563172092,-10.720001220703125,-4.335307306572488,43.87803623238593
2015-04-12,236.1529998779297,237.72799682617188,233.4949951171875,236.53500366210938,12387900,37.030240362770904,-5.773121516504887,-126.41029858677452,-88.34876892037802,260.2188409423828,,253.8875714594068,,247.47375154447897,231.5162508969273,8.6019360359653,63446796.0,-0.05063946695803653,-16.852005004882812,-6.6607397797084555,40.204832444566385
2015-04-13,224.58700561523438,236.93499755859375,221.99600219726562,235.9499969482422,31181800,30.92973625617391,-7.000980087687168,-165.56722293792748,-93.49026860251857,259.99104095458983,,252.73852966159612,,247.6638844842176,223.15211893375118,9.054819259199677,32264996.0,-0.01877051845173836,-29.735000610351562,-11.691870889055643,36.74236210753817
2015-04-14,219.15899658203125,224.9759979248047,216.322998046875,224.75900268554688,31719000,28.552382461279137,-8.316197864479392,-173.52323030407052,-93.76361043536616,259.5963809204102,,251.42168522710338,,245.01562252116182,215.99358158040067,9.02610397239152,545996.0,-0.08654924776845518,-34.53800964355469,-13.613881439674415,37.141570385478936
2015-04-15,223.83299255371094,223.83299255371094,218.6490020751953,219.072998046875,22562000,33.30612858486908,-8.879013277450639,-126.3147052673811,-83.48544585185806,259.2983407592773,,250.33977571049977,,242.10721815054646,214.00638048226605,8.751543861517183,23107996.0,-0.022085993020864947,-36.76499938964844,-14.107936563701251,43.57436489441108
2015-04-16,228.572998046875,229.6719970703125,223.91700744628906,223.91700744628906,24805400,37.824119676693925,-8.840660091264567,-79.90918311645284,-73.06212566059894,259.12040069580075,,249.48617658643604,,237.84986781675525,215.07212925355725,8.54341845417273,47913396.0,0.03926643635855466,-26.91900634765625,-10.53614433510329,43.86605521955911
2015-04-17,222.8820037841797,228.906005859375,221.94200134277344,228.5749969482422,20429800,34.77792860961164,-9.163845483826549,-84.45162962193783,-85.57667980874088,258.8495208740234,,248.44287569222993,,229.85879900753753,217.75479962527498,8.430559424749397,27483596.0,-0.015985225357576963,-30.297988891601562,-11.966975972860835,42.229371858552646
2015-04-18,223.3560028076172,224.3159942626953,220.87600708007812,222.85299682617188,12939000,35.2456970598559,-9.274810236997439,-84.74601455393285,-84.53435114503817,258.24008087158205,,247.45907675557845,,229.56558317570853,217.5556143340571,8.073961622478805,40422596.0,0.030881421394405886,-21.666000366210938,-8.842471323214282,43.300835889979226
2015-04-19,222.60000610351562,226.35299682617188,222.3730010986328,223.45599365234375,15021500,34.81680072073166,-9.316360020156566,-68.77011114849743,-86.19679557084137,257.60682098388673,,246.4842112398113,,228.65382729849705,219.84377401986234,7.7814377148866605,25401096.0,-0.03414084329498317,-21.07598876953125,-8.649185481118755,38.37092824283967
2015-04-20,224.62600708007812,226.3509979248047,221.9770050048828,222.61199951171875,18364700,37.02834566443488,-9.08112561259071,-56.90117616856834,-78.97013787868717,256.8953012084961,,245.62702676295902,,228.7982065444974,220.01660058440885,7.53797323866995,43765796.0,0.0011817288786948466,-11.445999145507812,-4.8485203004418205,45.53508808748952
2015-04-21,235.2689971923828,235.2689971923828,224.30099487304688,224.6199951171875,24978000,47.16883625123237,-7.944323083600665,11.408019914869731,-49.50965222861507,256.08728088378905,,245.22082952489723,,235.36964641941415,216.12356036769523,7.78304594432652,68743796.0,0.010516132976990014,-1.2830047607421875,-0.5423774688647222,58.33424157344451
2015-04-22,234.17599487304688,237.90899658203125,233.4759979248047,235.6020050048828,23847900,46.34347408261145,-7.050323303357743,61.84068053388044,-40.08055739778607,255.1367608642578,,244.78769875423643,,239.07216479471106,216.9386384279452,7.5436927994190315,44895896.0,-0.06898231404184538,-1.9770050048828125,-0.8371712431791043,52.98085651354707
2015-04-23,236.46200561523438,236.47500610351562,233.19900512695312,234.05299377441406,17036000,48.37801290703985,-6.087190729108471,77.84709475720031,-26.42210386300261,254.40416076660156,,244.46120098407948,,242.2416041727009,219.01160017300222,7.238781900763702,61931896.0,-0.03950505029252315,11.875,5.287483114826517,53.32942467166805
2015-04-24,231.26800537109375,236.30499267578125,229.93299865722656,235.97000122070312,21448700,44.270609880180515,-5.6775661878006645,51.16466239949575,-35.62072707649047,253.50596069335938,,243.9438207639624,,240.82630623845998,223.89409781427437,7.188071989549344,40483196.0,-0.07474954244190497,12.1090087890625,5.525216385324203,54.523134976246254
2015-04-25,226.38999938964844,232.56100463867188,226.33700561523438,231.23500061035156,13957200,40.76969314560618,-5.6810623526713755,6.576775535662942,-53.363281636576986,252.57930084228516,,243.25543561202855,,239.91282631646098,225.5131746601015,7.119194877047207,26525996.0,-0.15323627679637428,2.5570068359375,1.1423726264678882,47.43095474751629
2015-04-26,219.42999267578125,226.94400024414062,214.87399291992188,226.41000366210938,28943700,36.3524439199979,-6.174274272662927,-100.54339520903949,-80.22140641829544,251.44268096923827,,242.32110451648944,,241.6951701042775,217.39522906564434,7.472894708971543,-2417704.0,-0.13204585111470651,-9.14300537109375,-4.000037383776509,47.65127605402607
2015-04-27,229.28599548339844,233.30499267578125,218.0229949951172,219.4290008544922,38574000,45.377713443413974,-5.704097925921474,0.7175554283278001,-37.43433786736018,250.54132080078125,,241.80992377009372,,239.82305089600078,217.31134851806172,8.030790847858075,36156296.0,-0.06744587156455321,6.40399169921875,2.8732654904789174,53.345341773202186
2015-04-28,225.85499572753906,229.4949951171875,223.06900024414062,228.968994140625,21469200,43.0872078758196,-5.544420165541084,-19.267856422829276,-52.329059857368264,249.2662808227539,,241.1842403174445,,234.4903780582315,218.4012174007529,7.916142896026931,14687096.0,-0.019052279580865587,2.498992919921875,1.1188384858741978,47.75737544163236
2015-04-29,225.80799865722656,227.0399932861328,223.42999267578125,225.59100341796875,18936500,43.05514897544664,-5.359881285774605,-37.55471186589655,-52.53308444100576,247.94724060058593,,240.58125044841634,,231.80886306564264,218.89872970779487,7.608512299588343,-4249404.0,-0.018936750301864595,3.2079925537109375,1.441146660265196,49.17096059312634
2015-04-30,236.14500427246094,239.56300354003906,224.9929962158203,225.6929931640625,33818600,51.5874618405828,-4.329613837610964,90.41341930529033,-13.844213201451893,246.74256072998048,,240.4072800101436,,238.20174314470006,216.40785158186242,8.105835507539018,29569196.0,0.04672989805172938,11.518997192382812,5.128078151821638,51.94281135316002
2015-05-01,232.07899475097656,238.96600341796875,232.07899475097656,235.93899536132812,18815300,48.50860551332264,-3.797437948739514,86.92438165299032,-30.313117460301765,245.497060546875,,240.0806805882155,,237.6938723165826,221.975323240058,8.01876448803846,10753896.0,0.0088913361113181,-3.19000244140625,-1.3558957956528968,50.091412433258675
2015-05-02,234.92999267578125,235.7270050048828,232.34100341796875,232.34100341796875,12535500,50.729096340893676,-3.109785347231991,73.9714379347711,-18.76547803208739,244.48892028808595,,239.87869282694356,,239.74981351270614,222.1769809208876,7.706527933746235,23289396.0,0.016564263110239695,0.753997802734375,0.32197911794637085,53.92279873771537
2015-05-03,240.35800170898438,243.24000549316406,234.08299255371094,234.8800048828125,18494100,54.73165149103461,-2.1025834676503052,127.50994422660727,-10.160059602096826,243.65838012695312,,239.89748925369028,,243.52202224597787,224.205974580194,7.810146277297822,41783496.0,0.0790868633416366,3.89599609375,1.6476203369811033,57.833764721682506
2015-05-04,239.01800537109375,242.63800048828125,237.80999755859375,240.3560028076172,21223400,53.57459796311331,-1.3963984155288358,122.48502296626803,-14.884009908579632,242.71088012695313,,239.8629996896669,,242.39569113158282,230.6163083801359,7.597112610346095,20560096.0,0.08178320814510602,7.75,3.351090431884131,53.279431367275535
2015-05-05,236.12100219726562,239.20399475097656,232.0540008544922,238.8520050048828,23929100,51.061339551072365,-1.058306124564922,54.96514350348542,-25.096947544237615,241.6214404296875,,239.7162546899649,,242.39209881629978,230.61029986534083,7.565172297697945,-3369004.0,0.03666669106680734,9.731002807617188,4.2983359838562425,53.073379175097706
2015-05-06,229.78199768066406,236.45399475097656,229.2310028076172,236.24899291992188,29587200,45.97867498219671,-1.2870341073327722,1.5014330225036405,-47.444129758283374,240.50698028564454,,239.32667598371782,,243.41281935123158,228.67078050228406,7.540728525980118,-32956204.0,-0.056760398005528234,10.352005004882812,4.717680057611092,48.60818163335945
2015-05-07,237.33399963378906,239.10499572753906,228.572998046875,229.66200256347656,29064400,52.0964394873894,-0.8491309852368261,49.510108458271276,-20.820712266574148,240.12768005371095,,239.2485318131324,,243.85432548249207,229.19087715422665,7.754409423083705,-3891804.0,0.021559554267286122,8.048004150390625,3.5100286580622604,48.80341635205127
2015-05-08,243.86300659179688,246.27499389648438,236.2740020751953,237.20399475097656,27445500,56.66553925356056,0.02446467670492325,129.34246538858253,-7.6812433670117475,239.7863800048828,,239.42949160837415,,246.3409249545563,228.10627963528745,7.914892715628878,23553696.0,0.03943347708428276,18.008010864257812,7.973262139386918,56.858152951035535
2015-05-09,241.83200073242188,247.8040008544922,239.63900756835938,243.7689971923828,19790500,54.910969311539624,0.5466093612196232,123.60405237439376,-18.135434810511654,239.3880401611328,,239.52370765245445,,247.59825971839157,227.97454301598341,7.932758398469606,3763196.0,0.04800063400352315,16.024002075195312,7.096295158046871,53.653014353896275
2015-05-10,240.29600524902344,244.0679931640625,238.8489990234375,241.72900390625,15019100,53.5602724758352,0.8269383562666803,90.45867719244049,-25.210685095464125,238.9934603881836,,239.55399383271205,,248.43482676329978,228.80797719177832,7.738904428050578,-11255904.0,0.02531718042293748,4.1510009765625,1.7578186713503923,50.78303017192426
2015-05-11,242.1580047607422,244.27000427246094,239.37600708007812,240.2989959716797,20892300,55.00516564243457,1.18568110994471,88.49131309910632,-22.82593876867405,238.47742065429688,,239.65611190832107,,245.4891892566242,236.70401753048517,7.535683465051389,9636396.0,-0.023084311031698817,10.079010009765625,4.342922124675918,52.05482019717834
2015-05-12,241.11199951171875,242.88099670410156,240.0989990234375,242.14500427246094,19282600,53.988940665549116,1.3697933203408184,68.72471551755332,-27.455481649581348,237.96486083984374,,239.71320553982684,,244.23663731915434,239.4677694191269,7.19611383923459,-9646204.0,0.0012816594337428167,6.1820068359375,2.631425117553668,51.25102591937412
2015-05-13,236.3769989013672,243.70399475097656,235.0449981689453,241.3979949951172,27180100,49.528173464414174,1.1207097519297236,7.712494444415342,-50.09425114820508,237.78050079345704,,239.5823739069461,,244.53432031261787,236.17568334949152,7.300611362032727,-36826304.0,-0.07632736938508189,-3.9810028076171875,-1.6562805395749722,49.886489366124536
2015-05-14,236.9290008544922,237.7989959716797,234.0570068359375,236.21400451660156,24413700,50.046349403288666,0.956821530752336,-41.72002327355617,-56.549313152263345,237.59514068603517,,239.47832006175182,,243.98581847851128,234.76298523242625,7.046410736795959,-12412604.0,-0.0207584887174257,-2.0890045166015625,-0.8739946236929821,45.644575868857224
2015-05-15,237.60499572753906,238.7530059814453,236.7949981689453,236.9550018310547,16329400,50.71368158775573,0.8714406461327826,-16.78825202632859,-53.03418250718268,237.37660064697266,,239.40485636237094,,243.51932650258522,234.1530733997585,6.682935695093512,3916796.0,0.002751860581246938,1.4839935302734375,0.6284885785101173,41.63048823719872
2015-05-16,236.1529998779297,237.69700622558594,235.2949981689453,237.6439971923828,11089700,49.19352122222862,0.6787871143835389,-54.810635012514716,-60.58446921939852,237.1590805053711,,239.27733257866737,,241.25379003548738,234.01660791373138,6.3771413298340285,-7172904.0,0.011627280345820987,6.371002197265625,2.772628953343693,42.42632040082327
2015-05-17,236.802001953125,238.02499389648438,236.00999450683594,236.00999450683594,11134300,49.91616986837992,0.5718845172806937,-35.994467649343626,-57.20969941832372,236.8391604614258,,239.18026078943043,,237.77663798839478,235.76976093738648,6.065546686734149,3961396.0,-0.03676693225376948,-0.5319976806640625,-0.22415569681754202,42.9908069121027
2015-05-18,233.1280059814453,237.2100067138672,232.4600067138672,236.88699340820312,16780300,45.93315736556066,0.18852941904867748,-87.8297854899545,-76.31424642730474,236.64746063232423,,238.9429174636271,,239.25745649124778,232.9893452665647,5.971575404462323,-12818904.0,-0.059327459534648436,-10.735000610351562,-4.402061944688854,38.175603925755865
2015-05-19,231.94700622558594,234.1510009765625,231.81700134277344,233.03700256347656,14241900,44.69846478558495,-0.20817930703128695,-113.03241502397964,-82.45537056770368,236.33588073730468,,238.66856800331178,,239.518549070913,230.73545483533698,5.711739161847692,-27060804.0,-0.1054156565387124,-9.884994506835938,-4.0875460968349335,35.342401751253604
2015-05-20,234.01800537109375,234.68299865722656,231.8419952392578,231.88999938964844,15499400,47.370115924175515,-0.35141066420976586,-99.8596158632831,-71.68630581208151,236.1317608642578,,238.48619299812674,,238.05632601758097,230.76288174609093,5.506679718879065,-11561404.0,-0.13505072013411712,-6.2779998779296875,-2.612611005090856,44.13334573922396
